year,quarter,level,entity,registered_users
2023,2,pincodes,781022,62035
2023,2,pincodes,781001,56858
2023,2,pincodes,781038,50048
2023,2,pincodes,783380,49755
2023,2,pincodes,781011,46533
2023,2,pincodes,785001,45031
2023,2,pincodes,786001,44226
2023,2,pincodes,782435,42067
2023,2,pincodes,781028,41323
2023,3,districts,kamrup metropolitan,1014178
2023,3,districts,nagaon,360999
2023,3,districts,barpeta,321557
2023,3,districts,cachar,308182
2023,3,districts,sonitpur,281112
2023,3,districts,dibrugarh,278740
2023,3,districts,kamrup,265357
2023,3,districts,tinsukia,239058
2023,3,districts,jorhat,204393
2023,3,districts,dhubri,186435
2023,3,pincodes,781032,79587
2023,3,pincodes,781022,64409
2023,3,pincodes,781001,59036
2023,3,pincodes,781038,51966
2023,3,pincodes,783380,51854
2023,3,pincodes,781011,48416
2023,3,pincodes,785001,46869
2023,3,pincodes,786001,46000
2023,3,pincodes,782435,43920
2023,3,pincodes,781028,43026
2023,4,districts,kamrup metropolitan,1050970
2023,4,districts,nagaon,375835
2023,4,districts,barpeta,334209
2023,4,districts,cachar,320070
2023,4,districts,sonitpur,291996
2023,4,districts,dibrugarh,289409
2023,4,districts,kamrup,276067
2023,4,districts,tinsukia,248429
2023,4,districts,jorhat,212335
2023,4,districts,dhubri,193881
2023,4,pincodes,781032,82438
2023,4,pincodes,781022,66776
2023,4,pincodes,781001,61117
2023,4,pincodes,783380,53847
2023,4,pincodes,781038,53768
2023,4,pincodes,781011,50128
2023,4,pincodes,785001,48543
2023,4,pincodes,786001,47682
2023,4,pincodes,782435,45621
2023,4,pincodes,781028,44524
2024,1,districts,kamrup metropolitan,1092571
2024,1,districts,nagaon,392625
2024,1,districts,barpeta,348707
2024,1,districts,cachar,334056
2024,1,districts,sonitpur,304871
2024,1,districts,dibrugarh,302007
2024,1,districts,kamrup,288710
2024,1,districts,tinsukia,259521
2024,1,districts,jorhat,221581
2024,1,districts,dhubri,202576
2024,1,pincodes,781032,85683
2024,1,pincodes,781022,69378
2024,1,pincodes,781001,63508
2024,1,pincodes,783380,56144
2024,1,pincodes,781038,55781
2024,1,pincodes,781011,52141
2024,1,pincodes,785001,50527
2024,1,pincodes,786001,49628
2024,1,pincodes,782435,47562
2024,1,pincodes,782003,46442
2024,2,districts,kamrup metropolitan,1134211
2024,2,districts,nagaon,408632
2024,2,districts,barpeta,362595
2024,2,districts,cachar,347107
2024,2,districts,sonitpur,316789
2024,2,districts,dibrugarh,313699
2024,2,districts,kamrup,300373
2024,2,districts,tinsukia,269522
2024,2,districts,jorhat,230436
2024,2,districts,dhubri,210719
2024,2,pincodes,781032,88920
2024,2,pincodes,781022,71920
2024,2,pincodes,781001,65921
2024,2,pincodes,783380,58373
2024,2,pincodes,781038,57902
2024,2,pincodes,781011,54066
2024,2,pincodes,785001,52493
2024,2,pincodes,786001,51487
2024,2,pincodes,782435,49528
2024,2,pincodes,782003,48326
2024,3,districts,kamrup metropolitan,1334268
2024,3,districts,nagaon,558602
2024,3,districts,barpeta,540352
2024,3,districts,kamrup,503346
2024,3,districts,cachar,503200
2024,3,districts,dhubri,457560
2024,3,districts,dibrugarh,373759
2024,3,districts,sonitpur,360775
2024,3,districts,goalpara,350819
2024,3,districts,tinsukia,350223
2024,3,pincodes,781003,99139
2024,3,pincodes,782446,93833
2024,3,pincodes,783380,93298
2024,3,pincodes,783348,92313
2024,3,pincodes,785001,86311
2024,3,pincodes,783101,85206
2024,3,pincodes,781308,80391
2024,3,pincodes,781025,75499
2024,3,pincodes,783370,73240
2024,3,pincodes,782435,72564
2024,4,districts,kamrup metropolitan,1380871
2024,4,districts,nagaon,580140
2024,4,districts,barpeta,558059
2024,4,districts,cachar,522779
2024,4,districts,kamrup,522595
2024,4,districts,dhubri,473943
2024,4,districts,dibrugarh,387487
2024,4,districts,sonitpur,374004
2024,4,districts,goalpara,363792
2024,4,districts,tinsukia,363224
2024,4,pincodes,781003,102310
2024,4,pincodes,782446,97436
2024,4,pincodes,783380,96232
2024,4,pincodes,783348,95786
2024,4,pincodes,785001,88986
2024,4,pincodes,783101,88467
2024,4,pincodes,781308,82536
2024,4,pincodes,781025,77987
2024,4,pincodes,783370,76469
2024,4,pincodes,782435,75295
2018,1,districts,patna,425009
2018,1,districts,muzaffarpur,125298
2018,1,districts,gaya,91015
2018,1,districts,purbi champaran,87561
2018,1,districts,samastipur,76068
2018,1,districts,bhagalpur,76063
2018,1,districts,nalanda,75201
2018,1,districts,darbhanga,74414
2018,1,districts,vaishali,67921
2018,1,districts,pashchim champaran,67656
2018,1,pincodes,800001,71092
2018,1,pincodes,800006,51989
2018,1,pincodes,800020,46299
2018,1,pincodes,845401,26349
2018,1,pincodes,823001,22311
2018,1,pincodes,801503,20404
2018,1,pincodes,845438,20223
2018,1,pincodes,842001,20084
2018,1,pincodes,812001,20071
2018,1,pincodes,842002,20024
2018,2,districts,patna,568657
2018,2,districts,muzaffarpur,172315
2018,2,districts,gaya,126422
2018,2,districts,purbi champaran,125890
2018,2,districts,samastipur,107143
2018,2,districts,bhagalpur,106461
2018,2,districts,darbhanga,105558
2018,2,districts,nalanda,104076
2018,2,districts,pashchim champaran,97301
2018,2,districts,vaishali,96694
2018,2,pincodes,800001,94711
2018,2,pincodes,800006,68659
2018,2,pincodes,800020,60774
2018,2,pincodes,845401,36977
2018,2,pincodes,823001,30395
2018,2,pincodes,845438,28375
2018,2,pincodes,842001,27334
2018,2,pincodes,801503,27233
2018,2,pincodes,812001,26979
2018,2,pincodes,842002,26341
2018,3,districts,patna,684421
2018,3,districts,muzaffarpur,211519
2018,3,districts,purbi champaran,162122
2018,3,districts,gaya,160375
2018,3,districts,samastipur,134680
2018,3,districts,darbhanga,132803
2018,3,districts,bhagalpur,131270
2018,3,districts,nalanda,128472
2018,3,districts,pashchim champaran,124955
2018,3,districts,saran,123407
2018,3,pincodes,800001,112494
2018,3,pincodes,800006,82368
2018,3,pincodes,800020,72430
2018,3,pincodes,845401,45977
2018,3,pincodes,823001,37326
2018,3,pincodes,845438,35432
2018,3,pincodes,842001,32797
2018,3,pincodes,801503,32597
2018,3,pincodes,812001,31778
2018,3,pincodes,842002,31195
2018,4,districts,patna,826399
2018,4,districts,muzaffarpur,260789
2018,4,districts,purbi champaran,206934
2018,4,districts,gaya,203926
2018,4,districts,samastipur,169774
2018,4,districts,darbhanga,167302
2018,4,districts,bhagalpur,164162
2018,4,districts,saran,161486
2018,4,districts,pashchim champaran,161063
2018,4,districts,nalanda,160167
2018,4,pincodes,800001,134254
2018,4,pincodes,800006,97937
2018,4,pincodes,800020,86072
2018,4,pincodes,845401,56938
2018,4,pincodes,823001,46023
2018,4,pincodes,845438,44617
2018,4,pincodes,842001,39428
2018,4,pincodes,801503,39106
2018,4,pincodes,812001,38300
2018,4,pincodes,802301,38256
2019,1,districts,patna,964432
2019,1,districts,muzaffarpur,309416
2019,1,districts,purbi champaran,252394
2019,1,districts,gaya,245773
2019,1,districts,samastipur,204544
2019,1,districts,darbhanga,202521
2019,1,districts,saran,197928
2019,1,districts,pashchim champaran,197074
2019,1,districts,bhagalpur,195057
2019,1,districts,madhubani,195036
2019,1,pincodes,800001,155763
2019,1,pincodes,800006,112180
2019,1,pincodes,800020,98591
2019,1,pincodes,845401,67473
2019,1,pincodes,823001,53758
2019,1,pincodes,845438,53452
2019,1,pincodes,801503,45773
2019,1,pincodes,842001,45763
2019,1,pincodes,802301,44801
2019,1,pincodes,812001,44256
2019,2,districts,patna,1076012
2019,2,districts,muzaffarpur,353459
2019,2,districts,purbi champaran,292711
2019,2,districts,gaya,281107
2019,2,districts,samastipur,234046
2019,2,districts,darbhanga,232722
2019,2,districts,saran,230068
2019,2,districts,pashchim champaran,227901
2019,2,districts,madhubani,226202
2019,2,districts,bhagalpur,223725
2019,2,pincodes,800001,176131
2019,2,pincodes,800006,122307
2019,2,pincodes,800020,108548
2019,2,pincodes,845401,76909
2019,2,pincodes,845438,61028
2019,2,pincodes,823001,59743
2019,2,pincodes,842001,52549
2019,2,pincodes,801503,51154
2019,2,pincodes,802301,50446
2019,2,pincodes,812001,50398
2019,3,districts,patna,1180262
2019,3,districts,muzaffarpur,396343
2019,3,districts,purbi champaran,330361
2019,3,districts,gaya,315649
2019,3,districts,samastipur,262875
2019,3,districts,darbhanga,262421
2019,3,districts,saran,260966
2019,3,districts,pashchim champaran,256491
2019,3,districts,madhubani,255761
2019,3,districts,bhagalpur,249214
2019,3,pincodes,800001,194197
2019,3,pincodes,800006,131686
2019,3,pincodes,800020,117437
2019,3,pincodes,845401,85543
2019,3,pincodes,845438,68041
2019,3,pincodes,823001,65720
2019,3,pincodes,842001,58919
2019,3,pincodes,801503,56571
2019,3,pincodes,812001,55738
2019,3,pincodes,802301,55612
2019,4,districts,patna,1289426
2019,4,districts,muzaffarpur,445815
2019,4,districts,purbi champaran,378861
2019,4,districts,gaya,356225
2019,4,districts,samastipur,297942
2019,4,districts,saran,297022
2019,4,districts,darbhanga,296008
2019,4,districts,pashchim champaran,293867
2019,4,districts,madhubani,291613
2019,4,districts,bhagalpur,279580
2019,4,pincodes,800001,210421
2019,4,pincodes,800006,141267
2019,4,pincodes,800020,126595
2019,4,pincodes,845401,95162
2019,4,pincodes,845438,76410
2019,4,pincodes,823001,71999
2019,4,pincodes,842001,64740
2019,4,pincodes,801503,61692
2019,4,pincodes,802301,61027
2019,4,pincodes,812001,60690
2020,1,districts,patna,1397342
2020,1,districts,muzaffarpur,498548
2020,1,districts,purbi champaran,431458
2020,1,districts,gaya,398678
2020,1,districts,saran,335039
2020,1,districts,samastipur,334935
2020,1,districts,pashchim champaran,334931
2020,1,districts,darbhanga,332707
2020,1,districts,madhubani,328630
2020,1,districts,vaishali,312949
2020,1,pincodes,800001,226061
2020,1,pincodes,800006,149937
2020,1,pincodes,800020,135524
2020,1,pincodes,845401,105308
2020,1,pincodes,845438,85599
2020,1,pincodes,823001,78258
2020,1,pincodes,842001,70891
2020,1,pincodes,801503,66952
2020,1,pincodes,846004,66311
2020,1,pincodes,802301,66179
2020,2,districts,patna,1506233
2020,2,districts,muzaffarpur,558435
2020,2,districts,purbi champaran,505364
2020,2,districts,gaya,447895
2020,2,districts,pashchim champaran,390547
2020,2,districts,samastipur,381913
2020,2,districts,saran,381281
2020,2,districts,darbhanga,379555
2020,2,districts,madhubani,379217
2020,2,districts,bhagalpur,352316
2020,2,pincodes,800001,239180
2020,2,pincodes,800006,156697
2020,2,pincodes,800020,143564
2020,2,pincodes,845401,116500
2020,2,pincodes,845438,95794
2020,2,pincodes,823001,84238
2020,2,pincodes,842001,76881
2020,2,pincodes,801503,72440
2020,2,pincodes,846004,72384
2020,2,pincodes,802301,71937
2020,3,districts,patna,1625305
2020,3,districts,muzaffarpur,617383
2020,3,districts,purbi champaran,570592
2020,3,districts,gaya,493207
2020,3,districts,pashchim champaran,435319
2020,3,districts,madhubani,425154
2020,3,districts,saran,424821
2020,3,districts,samastipur,424696
2020,3,districts,darbhanga,424611
2020,3,districts,vaishali,391002
2020,3,pincodes,800001,254577
2020,3,pincodes,800006,165587
2020,3,pincodes,800020,153436
2020,3,pincodes,845401,128397
2020,3,pincodes,845438,105491
2020,3,pincodes,823001,91491
2020,3,pincodes,842001,83156
2020,3,pincodes,846004,79075
2020,3,pincodes,801503,78835
2020,3,pincodes,802301,77893
2020,4,districts,patna,1752007
2020,4,districts,muzaffarpur,673397
2020,4,districts,purbi champaran,627214
2020,4,districts,gaya,538319
2020,4,districts,pashchim champaran,476717
2020,4,districts,saran,467918
2020,4,districts,madhubani,467849
2020,4,districts,darbhanga,467317
2020,4,districts,samastipur,466536
2020,4,districts,bhagalpur,428157
2020,4,pincodes,800001,271953
2020,4,pincodes,800006,176286
2020,4,pincodes,800020,164391
2020,4,pincodes,845401,139691
2020,4,pincodes,845438,114907
2020,4,pincodes,823001,98986
2020,4,pincodes,842001,89605
2020,4,pincodes,846004,85920
2020,4,pincodes,801503,85326
2020,4,pincodes,802301,84588
2021,1,districts,patna,1881439
2021,1,districts,muzaffarpur,728384
2021,1,districts,purbi champaran,681660
2021,1,districts,gaya,581376
2021,1,districts,pashchim champaran,517219
2021,1,districts,saran,507177
2021,1,districts,darbhanga,506381
2021,1,districts,madhubani,506293
2021,1,districts,samastipur,505806
2021,1,districts,vaishali,463655
2021,1,pincodes,800001,291064
2021,1,pincodes,800006,188807
2021,1,pincodes,800020,176118
2021,1,pincodes,845401,151249
2021,1,pincodes,845438,124418
2021,1,pincodes,823001,106623
2021,1,pincodes,842001,96473
2021,1,pincodes,846004,92791
2021,1,pincodes,801503,91718
2021,1,pincodes,802301,91053
2021,2,districts,patna,2010353
2021,2,districts,muzaffarpur,781251
2021,2,districts,purbi champaran,733817
2021,2,districts,gaya,624010
2021,2,districts,pashchim champaran,556408
2021,2,districts,saran,544975
2021,2,districts,samastipur,543782
2021,2,districts,darbhanga,543496
2021,2,districts,madhubani,543493
2021,2,districts,vaishali,497933
2021,2,pincodes,800001,310396
2021,2,pincodes,800006,201509
2021,2,pincodes,800020,187797
2021,2,pincodes,845401,162194
2021,2,pincodes,845438,133423
2021,2,pincodes,823001,113959
2021,2,pincodes,842001,103177
2021,2,pincodes,846004,99223
2021,2,pincodes,801503,98037
2021,2,pincodes,802301,97433
2021,3,districts,patna,2156402
2021,3,districts,muzaffarpur,842701
2021,3,districts,purbi champaran,794120
2021,3,districts,gaya,673356
2021,3,districts,pashchim champaran,602251
2021,3,districts,saran,588276
2021,3,districts,madhubani,587337
2021,3,districts,samastipur,586990
2021,3,districts,darbhanga,586251
2021,3,districts,vaishali,536933
2021,3,pincodes,800001,331994
2021,3,pincodes,800006,215907
2021,3,pincodes,800020,200899
2021,3,pincodes,845401,174765
2021,3,pincodes,845438,143642
2021,3,pincodes,823001,122153
2021,3,pincodes,842001,110719
2021,3,pincodes,846004,106541
2021,3,pincodes,801503,105096
2021,3,pincodes,802301,104690
2021,4,districts,patna,2303852
2021,4,districts,muzaffarpur,903775
2021,4,districts,purbi champaran,853893
2021,4,districts,gaya,721905
2021,4,districts,pashchim champaran,647450
2021,4,districts,saran,631469
2021,4,districts,samastipur,630218
2021,4,districts,madhubani,629986
2021,4,districts,darbhanga,628529
2021,4,districts,vaishali,576156
2021,4,pincodes,800001,354049
2021,4,pincodes,800006,230673
2021,4,pincodes,800020,214343
2021,4,pincodes,845401,187426
2021,4,pincodes,845438,154094
2021,4,pincodes,823001,130535
2021,4,pincodes,842001,118411
2021,4,pincodes,846004,113937
2021,4,pincodes,801503,112216
2021,4,pincodes,802301,112066
2022,1,districts,patna,2443356
2022,1,districts,muzaffarpur,962924
2022,1,districts,purbi champaran,912427
2022,1,districts,gaya,769265
2022,1,districts,pashchim champaran,692182
2022,1,districts,saran,673849
2022,1,districts,samastipur,672508
2022,1,districts,madhubani,672303
2022,1,districts,darbhanga,669850
2022,1,districts,vaishali,614159
2022,1,pincodes,800001,374585
2022,1,pincodes,800006,244496
2022,1,pincodes,800020,226982
2022,1,pincodes,845401,199667
2022,1,pincodes,845438,164043
2022,1,pincodes,823001,138345
2022,1,pincodes,842001,125613
2022,1,pincodes,846004,120989
2022,1,pincodes,802301,119021
2022,1,pincodes,801503,118829
2022,2,districts,patna,2577123
2022,2,districts,muzaffarpur,1018560
2022,2,districts,purbi champaran,967838
2022,2,districts,gaya,814180
2022,2,districts,pashchim champaran,734476
2022,2,districts,saran,714109
2022,2,districts,samastipur,712626
2022,2,districts,madhubani,711897
2022,2,districts,darbhanga,708828
2022,2,districts,vaishali,650319
2022,2,pincodes,800001,394289
2022,2,pincodes,800006,257919
2022,2,pincodes,800020,239192
2022,2,pincodes,845401,211280
2022,2,pincodes,845438,173688
2022,2,pincodes,823001,145953
2022,2,pincodes,842001,132578
2022,2,pincodes,846004,127805
2022,2,pincodes,802301,125702
2022,2,pincodes,801503,125223
2022,3,districts,patna,2716533
2022,3,districts,muzaffarpur,1077200
2022,3,districts,purbi champaran,1025772
2022,3,districts,gaya,859903
2022,3,districts,pashchim champaran,777977
2022,3,districts,saran,756293
2022,3,districts,samastipur,754322
2022,3,districts,madhubani,753153
2022,3,districts,darbhanga,749430
2022,3,districts,vaishali,688248
2022,3,pincodes,800001,414926
2022,3,pincodes,800006,272017
2022,3,pincodes,800020,251896
2022,3,pincodes,845401,223461
2022,3,pincodes,845438,183758
2022,3,pincodes,823001,153810
2022,3,pincodes,842001,139844
2022,3,pincodes,846004,134888
2022,3,pincodes,802301,132748
2022,3,pincodes,801503,131911
2022,4,districts,patna,2854738
2022,4,districts,muzaffarpur,1132096
2022,4,districts,purbi champaran,1079466
2022,4,districts,gaya,902593
2022,4,districts,pashchim champaran,817644
2022,4,districts,saran,795553
2022,4,districts,samastipur,793296
2022,4,districts,madhubani,790218
2022,4,districts,darbhanga,787306
2022,4,districts,vaishali,723338
2022,4,pincodes,800001,435858
2022,4,pincodes,800006,286403
2022,4,pincodes,800020,264853
2022,4,pincodes,845401,235479
2022,4,pincodes,845438,193467
2022,4,pincodes,823001,161778
2022,4,pincodes,842001,147230
2022,4,pincodes,846004,142051
2022,4,pincodes,802301,139772
2022,4,pincodes,801503,138639
2023,1,districts,patna,2988174
2023,1,districts,muzaffarpur,1186500
2023,1,districts,purbi champaran,1133269
2023,1,districts,gaya,946050
2023,1,districts,pashchim champaran,858644
2023,1,districts,saran,834739
2023,1,districts,samastipur,832148
2023,1,districts,madhubani,828561
2023,1,districts,darbhanga,824935
2023,1,districts,vaishali,758603
2023,1,pincodes,800001,455854
2023,1,pincodes,800006,300230
2023,1,pincodes,800020,277169
2023,1,pincodes,845401,246901
2023,1,pincodes,845438,203029
2023,1,pincodes,823001,169449
2023,1,pincodes,842001,154271
2023,1,pincodes,846004,148858
2023,1,pincodes,802301,146579
2023,1,pincodes,801503,144944
2023,2,districts,patna,3102247
2023,2,districts,muzaffarpur,1236642
2023,2,districts,purbi champaran,1183746
2023,2,districts,gaya,987115
2023,2,districts,pashchim champaran,896967
2023,2,districts,saran,871017
2023,2,districts,samastipur,868715
2023,2,districts,madhubani,865373
2023,2,districts,darbhanga,860625
2023,2,districts,vaishali,791100
2023,2,pincodes,800001,472016
2023,2,pincodes,800006,311558
2023,2,pincodes,800020,287226
2023,2,pincodes,845401,256921
2023,2,pincodes,845438,211285
2023,2,pincodes,823001,175779
2023,2,pincodes,842001,160164
2023,2,pincodes,846004,154656
2023,2,pincodes,802301,152195
2023,2,pincodes,801503,150388
2023,3,districts,patna,3224750
2023,3,districts,muzaffarpur,1287940
2023,3,districts,purbi champaran,1234014
2023,3,districts,gaya,1028527
2023,3,districts,pashchim champaran,934834
2023,3,districts,saran,908065
2023,3,districts,samastipur,905652
2023,3,districts,madhubani,901607
2023,3,districts,darbhanga,896190
2023,3,districts,vaishali,824848
2023,3,pincodes,800001,489967
2023,3,pincodes,800006,323960
2023,3,pincodes,800020,298213
2023,3,pincodes,845401,267457
2023,3,pincodes,845438,220063
2023,3,pincodes,823001,182756
2023,3,pincodes,842001,166557
2023,3,pincodes,846004,160667
2023,3,pincodes,802301,158488
2023,3,pincodes,801503,156227
2023,4,districts,patna,3335655
2023,4,districts,muzaffarpur,1336058
2023,4,districts,purbi champaran,1280593
2023,4,districts,gaya,1066119
2023,4,districts,pashchim champaran,969579
2023,4,districts,saran,942850
2023,4,districts,samastipur,939833
2023,4,districts,madhubani,935884
2023,4,districts,darbhanga,929423
2023,4,districts,vaishali,855913
2023,4,pincodes,800001,505940
2023,4,pincodes,800006,335209
2023,4,pincodes,800020,308191
2023,4,pincodes,845401,276952
2023,4,pincodes,845438,227990
2023,4,pincodes,823001,188992
2023,4,pincodes,842001,172397
2023,4,pincodes,846004,166478
2023,4,pincodes,802301,164095
2023,4,pincodes,801503,161538
2024,1,districts,patna,3464540
2024,1,districts,muzaffarpur,1391427
2024,1,districts,purbi champaran,1335289
2024,1,districts,gaya,1110224
2024,1,districts,pashchim champaran,1011106
2024,1,districts,saran,983188
2024,1,districts,samastipur,980091
2024,1,districts,madhubani,975263
2024,1,districts,darbhanga,967610
2024,1,districts,vaishali,891651
2024,1,pincodes,800001,524465
2024,1,pincodes,800006,348192
2024,1,pincodes,800020,319873
2024,1,pincodes,845401,288419
2024,1,pincodes,845438,237551
2024,1,pincodes,823001,196368
2024,1,pincodes,842001,179344
2024,1,pincodes,846004,172938
2024,1,pincodes,802301,170583
2024,1,pincodes,801503,167806
2024,2,districts,patna,3591041
2024,2,districts,muzaffarpur,1444988
2024,2,districts,purbi champaran,1386400
2024,2,districts,gaya,1152573
2024,2,districts,pashchim champaran,1049701
2024,2,districts,saran,1021494
2024,2,districts,samastipur,1018329
2024,2,districts,madhubani,1012965
2024,2,districts,darbhanga,1005036
2024,2,districts,vaishali,926039
2024,2,pincodes,800001,543315
2024,2,pincodes,800006,360950
2024,2,pincodes,800020,331336
2024,2,pincodes,845401,299257
2024,2,pincodes,845438,246484
2024,2,pincodes,823001,203574
2024,2,pincodes,842001,186146
2024,2,pincodes,846004,179401
2024,2,pincodes,802301,176952
2024,2,pincodes,801503,173770
2024,3,districts,patna,3685436
2024,3,districts,muzaffarpur,1639344
2024,3,districts,purbi champaran,1628560
2024,3,districts,gaya,1346892
2024,3,districts,pashchim champaran,1207481
2024,3,districts,samastipur,1189767
2024,3,districts,darbhanga,1116870
2024,3,districts,saran,1102559
2024,3,districts,madhubani,1081298
2024,3,districts,bhagalpur,1052571
2024,3,pincodes,800001,478115
2024,3,pincodes,823001,351211
2024,3,pincodes,845401,330558
2024,3,pincodes,800006,308163
2024,3,pincodes,800020,237898
2024,3,pincodes,800007,214781
2024,3,pincodes,843302,202753
2024,3,pincodes,802301,197129
2024,3,pincodes,842001,189671
2024,3,pincodes,845438,184606
2024,4,districts,patna,3796825
2024,4,districts,purbi champaran,1719763
2024,4,districts,muzaffarpur,1716695
2024,4,districts,gaya,1401871
2024,4,districts,pashchim champaran,1275889
2024,4,districts,samastipur,1250419
2024,4,districts,saran,1166480
2024,4,districts,darbhanga,1166330
2024,4,districts,madhubani,1134617
2024,4,districts,vaishali,1097072
2024,4,pincodes,800001,491519
2024,4,pincodes,823001,362262
2024,4,pincodes,845401,343290
2024,4,pincodes,800006,313810
2024,4,pincodes,800020,243821
2024,4,pincodes,800007,221544
2024,4,pincodes,843302,211048
2024,4,pincodes,802301,203971
2024,4,pincodes,842001,196786
2024,4,pincodes,845438,191980
2018,1,districts,chandigarh,86268
2018,1,pincodes,160101,11805
2018,1,pincodes,160002,10228
2018,1,pincodes,160036,9118
2018,1,pincodes,160047,8701
2018,1,pincodes,160022,7205
2018,1,pincodes,160014,5082
2018,1,pincodes,160015,3791
2018,1,pincodes,160030,3568
2018,1,pincodes,160019,3384
2018,1,pincodes,160020,3161
2018,2,districts,chandigarh,115219
2018,2,pincodes,160101,15846
2018,2,pincodes,160002,13532
2018,2,pincodes,160036,12172
2018,2,pincodes,160047,11636
2018,2,pincodes,160022,9558
2018,2,pincodes,160014,7019
2018,2,pincodes,160015,4883
2018,2,pincodes,160030,4840
2018,2,pincodes,160019,4407
2018,2,pincodes,160020,4165
2018,3,districts,chandigarh,143893
2018,3,pincodes,160101,19810
2018,3,pincodes,160002,16929
2018,3,pincodes,160036,15103
2018,3,pincodes,160047,14492
2018,3,pincodes,160022,11963
2018,3,pincodes,160014,8884
2018,3,pincodes,160015,6087
2018,3,pincodes,160030,5895
2018,3,pincodes,160019,5610
2018,3,pincodes,160020,5211
2018,4,districts,chandigarh,177747
2018,4,pincodes,160101,24670
2018,4,pincodes,160002,21350
2018,4,pincodes,160036,18721
2018,4,pincodes,160047,17732
2018,4,pincodes,160022,14640
2018,4,pincodes,160014,11285
2018,4,pincodes,160015,7435
2018,4,pincodes,160030,7194
2018,4,pincodes,160019,6759
2018,4,pincodes,160020,6374
2019,1,districts,chandigarh,209175
2019,1,pincodes,160101,29177
2019,1,pincodes,160002,25286
2019,1,pincodes,160036,22093
2019,1,pincodes,160047,20696
2019,1,pincodes,160022,17171
2019,1,pincodes,160014,13548
2019,1,pincodes,160015,8582
2019,1,pincodes,160030,8239
2019,1,pincodes,160019,7885
2019,1,pincodes,160020,7361
2019,2,districts,chandigarh,240439
2019,2,pincodes,160101,33226
2019,2,pincodes,160002,28840
2019,2,pincodes,160036,25318
2019,2,pincodes,160047,23915
2019,2,pincodes,160022,19707
2019,2,pincodes,160014,15583
2019,2,pincodes,160015,9647
2019,2,pincodes,160030,9337
2019,2,pincodes,160011,8964
2019,2,pincodes,160019,8898
2019,3,districts,chandigarh,267337
2019,3,pincodes,160101,36777
2019,3,pincodes,160002,31994
2019,3,pincodes,160036,28167
2019,3,pincodes,160047,26498
2019,3,pincodes,160022,21892
2019,3,pincodes,160014,17435
2019,3,pincodes,160011,10735
2019,3,pincodes,160015,10628
2019,3,pincodes,160030,10239
2019,3,pincodes,160019,9821
2019,4,districts,chandigarh,289590
2019,4,pincodes,160101,39986
2019,4,pincodes,160002,34899
2019,4,pincodes,160036,30449
2019,4,pincodes,160047,28715
2019,4,pincodes,160022,23574
2019,4,pincodes,160014,19040
2019,4,pincodes,160011,11692
2019,4,pincodes,160015,11476
2019,4,pincodes,160030,10959
2019,4,pincodes,160019,10540
2020,1,districts,chandigarh,312887
2020,1,pincodes,160101,43456
2020,1,pincodes,160002,37722
2020,1,pincodes,160036,33042
2020,1,pincodes,160047,31101
2020,1,pincodes,160022,25119
2020,1,pincodes,160014,21073
2020,1,pincodes,160011,12511
2020,1,pincodes,160015,12196
2020,1,pincodes,160030,11732
2020,1,pincodes,160019,11241
2020,2,districts,chandigarh,336351
2020,2,pincodes,160101,47100
2020,2,pincodes,160002,40795
2020,2,pincodes,160036,35489
2020,2,pincodes,160047,33566
2020,2,pincodes,160022,26409
2020,2,pincodes,160014,23291
2020,2,pincodes,160011,13058
2020,2,pincodes,160015,12817
2020,2,pincodes,160030,12456
2020,2,pincodes,160019,11973
2020,3,districts,chandigarh,362588
2020,3,pincodes,160101,50901
2020,3,pincodes,160002,44149
2020,3,pincodes,160036,38339
2020,3,pincodes,160047,36323
2020,3,pincodes,160022,28178
2020,3,pincodes,160014,25601
2020,3,pincodes,160015,13598
2020,3,pincodes,160011,13532
2020,3,pincodes,160030,13346
2020,3,pincodes,160019,12815
2020,4,districts,chandigarh,391402
2020,4,pincodes,160101,55221
2020,4,pincodes,160002,47806
2020,4,pincodes,160036,41473
2020,4,pincodes,160047,39470
2020,4,pincodes,160022,30329
2020,4,pincodes,160014,27809
2020,4,pincodes,160015,14608
2020,4,pincodes,160030,14336
2020,4,pincodes,160011,14092
2020,4,pincodes,160019,13806
2021,1,districts,chandigarh,419998
2021,1,pincodes,160101,59366
2021,1,pincodes,160002,51384
2021,1,pincodes,160036,44518
2021,1,pincodes,160047,42473
2021,1,pincodes,160022,32441
2021,1,pincodes,160014,29983
2021,1,pincodes,160015,15642
2021,1,pincodes,160030,15357
2021,1,pincodes,160011,14949
2021,1,pincodes,160019,14773
2021,2,districts,chandigarh,448572
2021,2,pincodes,160101,63492
2021,2,pincodes,160002,54973
2021,2,pincodes,160036,47535
2021,2,pincodes,160047,45337
2021,2,pincodes,160022,34573
2021,2,pincodes,160014,32068
2021,2,pincodes,160015,16673
2021,2,pincodes,160030,16402
2021,2,pincodes,160011,15925
2021,2,pincodes,160019,15784
2021,3,districts,chandigarh,480463
2021,3,pincodes,160101,68033
2021,3,pincodes,160002,58992
2021,3,pincodes,160036,50920
2021,3,pincodes,160047,48505
2021,3,pincodes,160022,36978
2021,3,pincodes,160014,34469
2021,3,pincodes,160015,17785
2021,3,pincodes,160030,17596
2021,3,pincodes,160011,16987
2021,3,pincodes,160019,16871
2021,4,districts,chandigarh,512092
2021,4,pincodes,160101,72637
